ID_Registro,Fecha,Demanda_MWh,Semana,Mes,Dia_Semana,Es_Feriado,Temperatura_Estimada_C,Ciclo_Simulacion
1,2000-01-01,3507.67,52,1,Saturday,1,23.9,Ciclo_1
2,2000-01-02,3522.77,52,1,Sunday,0,37.2,Ciclo_1
3,2000-01-03,4162.58,1,1,Monday,0,23.1,Ciclo_1
4,2000-01-04,4343.92,1,1,Tuesday,0,31.1,Ciclo_1
5,2000-01-05,4139.05,1,1,Wednesday,0,29.3,Ciclo_1
6,2000-01-06,4139.66,1,1,Thursday,0,21.3,Ciclo_1
7,2000-01-07,4210.2,1,1,Friday,0,9.7,Ciclo_1
8,2000-01-08,3285.51,1,1,Saturday,0,20.5,Ciclo_1
9,2000-01-09,3356.72,1,1,Sunday,0,27.5,Ciclo_1
10,2000-01-10,4095.2,2,1,Monday,0,13.7,Ciclo_1
11,2000-01-11,4332.56,2,1,Tuesday,0,23.2,Ciclo_1
12,2000-01-12,4192.75,2,1,Wednesday,0,13.6,Ciclo_1
13,2000-01-13,4131.56,2,1,Thursday,0,25.9,Ciclo_1
14,2000-01-14,4070.9,2,1,Friday,0,28.0,Ciclo_1
15,2000-01-15,3397.94,2,1,Saturday,0,22.7,Ciclo_1
16,2000-01-16,3397.83,2,1,Sunday,0,39.8,Ciclo_1
17,2000-01-17,4184.65,3,1,Monday,0,16.5,Ciclo_1
18,2000-01-18,4268.25,3,1,Tuesday,0,15.2,Ciclo_1
19,2000-01-19,4206.89,3,1,Wednesday,0,9.3,Ciclo_1
20,2000-01-20,4053.18,3,1,Thursday,0,26.6,Ciclo_1
21,2000-01-21,4259.85,3,1,Friday,0,26.4,Ciclo_1
22,2000-01-22,3446.44,3,1,Saturday,0,22.6,Ciclo_1
23,2000-01-23,3310.15,3,1,Sunday,0,19.2,Ciclo_1
24,2000-01-24,4139.94,4,1,Monday,0,33.5,Ciclo_1
25,2000-01-25,4220.36,4,1,Tuesday,0,10.9,Ciclo_1
26,2000-01-26,4218.41,4,1,Wednesday,0,21.9,Ciclo_1
27,2000-01-27,4118.31,4,1,Thursday,0,29.9,Ciclo_1
28,2000-01-28,4289.1,4,1,Friday,0,32.5,Ciclo_1
29,2000-01-29,3374.08,4,1,Saturday,0,22.5,Ciclo_1
30,2000-01-30,3491.13,4,1,Sunday,0,32.8,Ciclo_1
31,2000-01-31,4138.08,5,1,Monday,0,23.5,Ciclo_1
32,2000-02-01,4075.37,5,2,Tuesday,0,15.4,Ciclo_1
33,2000-02-02,4267.25,5,2,Wednesday,0,35.8,Ciclo_1
34,2000-02-03,4178.8,5,2,Thursday,0,33.0,Ciclo_1
35,2000-02-04,4222.16,5,2,Friday,0,19.8,Ciclo_1
36,2000-02-05,3494.14,5,2,Saturday,0,37.3,Ciclo_1
37,2000-02-06,3454.42,5,2,Sunday,0,37.5,Ciclo_1
38,2000-02-07,3924.03,6,2,Monday,0,31.6,Ciclo_1
39,2000-02-08,4194.7,6,2,Tuesday,0,22.6,Ciclo_1
40,2000-02-09,4195.18,6,2,Wednesday,0,9.1,Ciclo_1
41,2000-02-10,4164.03,6,2,Thursday,0,27.9,Ciclo_1
42,2000-02-11,4333.79,6,2,Friday,0,20.9,Ciclo_1
43,2000-02-12,3377.15,6,2,Saturday,0,21.0,Ciclo_1
44,2000-02-13,3549.54,6,2,Sunday,0,27.6,Ciclo_1
45,2000-02-14,4133.02,7,2,Monday,0,29.1,Ciclo_1
46,2000-02-15,4195.71,7,2,Tuesday,0,32.7,Ciclo_1
47,2000-02-16,4115.79,7,2,Wednesday,0,22.4,Ciclo_1
48,2000-02-17,4146.79,7,2,Thursday,0,13.3,Ciclo_1
49,2000-02-18,4215.61,7,2,Friday,0,27.1,Ciclo_1
50,2000-02-19,3458.51,7,2,Saturday,0,23.1,Ciclo_1
51,2000-02-20,3316.46,7,2,Sunday,0,21.6,Ciclo_1
52,2000-02-21,4151.73,8,2,Monday,0,18.6,Ciclo_1
53,2000-02-22,4169.87,8,2,Tuesday,0,28.2,Ciclo_1
