ID_Registro,Fecha,Demanda_MWh,Semana,Mes,Dia_Semana,Es_Feriado,Temperatura_Estimada_C,Ciclo_Simulacion
1,2000-07-01,1247.7835965995373,26,7,Saturday,0,0.3,Ciclo_1
2,2000-07-02,1210.0759285278382,26,7,Sunday,0,11.1,Ciclo_1
3,2000-07-03,1416.8243425441024,27,7,Monday,0,17.2,Ciclo_1
4,2000-07-04,1414.3426860248924,27,7,Tuesday,0,12.3,Ciclo_1
5,2000-07-05,1418.98411887427,27,7,Wednesday,0,10.5,Ciclo_1
6,2000-07-06,1415.385816267155,27,7,Thursday,0,18.8,Ciclo_1
7,2000-07-07,1411.3126410354662,27,7,Friday,0,11.8,Ciclo_1
8,2000-07-08,1234.4851761967611,27,7,Saturday,0,19.8,Ciclo_1
9,2000-07-09,1208.8658974468144,27,7,Sunday,0,22.7,Ciclo_1
10,2000-07-10,1385.264188700133,28,7,Monday,0,8.1,Ciclo_1
11,2000-07-11,1431.0705212812745,28,7,Tuesday,0,18.2,Ciclo_1
12,2000-07-12,1379.8498460141082,28,7,Wednesday,0,5.4,Ciclo_1
13,2000-07-13,1419.9378379529098,28,7,Thursday,0,26.1,Ciclo_1
14,2000-07-14,1443.0277742297158,28,7,Friday,0,10.5,Ciclo_1
15,2000-07-15,1177.605767729667,28,7,Saturday,0,12.5,Ciclo_1
16,2000-07-16,1243.9250081605426,28,7,Sunday,0,9.7,Ciclo_1
17,2000-07-17,1393.0290515320535,29,7,Monday,0,13.0,Ciclo_1
18,2000-07-18,1390.847419139666,29,7,Tuesday,0,23.2,Ciclo_1
19,2000-07-19,1449.4772994990144,29,7,Wednesday,0,15.9,Ciclo_1
20,2000-07-20,1415.4533713685582,29,7,Thursday,0,8.0,Ciclo_1
21,2000-07-21,1412.8187224138176,29,7,Friday,0,21.8,Ciclo_1
22,2000-07-22,1255.9975021643181,29,7,Saturday,0,13.2,Ciclo_1
23,2000-07-23,1257.3168135564342,29,7,Sunday,0,15.3,Ciclo_1
24,2000-07-24,1422.7612438086321,30,7,Monday,0,17.9,Ciclo_1
25,2000-07-25,1425.6402832772735,30,7,Tuesday,0,17.2,Ciclo_1
26,2000-07-26,1417.1621180511206,30,7,Wednesday,0,10.5,Ciclo_1
27,2000-07-27,1400.2435389790107,30,7,Thursday,0,8.0,Ciclo_1
